,ID,year,month,day,hour,mins,waveperiod,wavedirection,waveheight,Lat,Lon,WindDir,windspeed,pressure,WindDir_L,possibility,datetime,hurrthreat
4160,41046.0,2011.0,7.0,18.0,2.0,50.0,5.38,999.0,1.28,23.832,-68.417,125.0,5.2,1019.3,SE,0.0,2011-07-18 02:50:00,0
4161,41046.0,2011.0,7.0,18.0,3.0,50.0,5.4,999.0,1.26,23.832,-68.417,131.0,5.3,1019.1,SE,0.0,2011-07-18 03:50:00,0
4162,41046.0,2011.0,7.0,18.0,4.0,50.0,5.24,999.0,1.22,23.832,-68.417,131.0,5.0,1018.5,SE,0.0,2011-07-18 04:50:00,0
4163,41046.0,2011.0,7.0,18.0,5.0,50.0,5.12,999.0,1.13,23.832,-68.417,124.0,5.6,1017.7,SE,0.0,2011-07-18 05:50:00,0
4164,41046.0,2011.0,7.0,18.0,6.0,50.0,5.03,999.0,1.19,23.832,-68.417,123.0,6.1,1017.4,SE,0.0,2011-07-18 06:50:00,0
4165,41046.0,2011.0,7.0,18.0,7.0,50.0,4.97,999.0,1.13,23.832,-68.417,118.0,6.2,1017.0,SE,0.0,2011-07-18 07:50:00,0
4166,41046.0,2011.0,7.0,18.0,8.0,50.0,4.98,999.0,1.26,23.832,-68.417,131.0,7.2,1017.1,SE,0.0,2011-07-18 08:50:00,0
4167,41046.0,2011.0,7.0,18.0,9.0,50.0,4.77,999.0,1.32,23.832,-68.417,137.0,6.9,1017.5,SE,0.0,2011-07-18 09:50:00,0
4168,41046.0,2011.0,7.0,18.0,10.0,50.0,4.83,999.0,1.38,23.832,-68.417,146.0,7.0,1017.9,SE,0.0,2011-07-18 10:50:00,0
4169,41046.0,2011.0,7.0,18.0,11.0,50.0,4.38,999.0,1.21,23.832,-68.417,143.0,7.2,1018.1,SE,0.0,2011-07-18 11:50:00,0
4170,41046.0,2011.0,7.0,18.0,12.0,50.0,4.82,999.0,1.37,23.832,-68.417,138.0,5.5,1018.5,SE,0.0,2011-07-18 12:50:00,0
4171,41046.0,2011.0,7.0,18.0,13.0,50.0,4.91,999.0,1.35,23.832,-68.417,142.0,5.8,1018.6,SE,0.0,2011-07-18 13:50:00,0
4172,41046.0,2011.0,7.0,18.0,14.0,50.0,4.97,999.0,1.36,23.832,-68.417,143.0,5.5,1018.7,SE,0.0,2011-07-18 14:50:00,0
4173,41046.0,2011.0,7.0,18.0,15.0,50.0,4.71,999.0,1.23,23.832,-68.417,147.0,6.0,1018.7,SE,0.0,2011-07-18 15:50:00,0
4174,41046.0,2011.0,7.0,18.0,16.0,50.0,5.07,999.0,1.35,23.832,-68.417,149.0,5.8,1018.5,SE,0.0,2011-07-18 16:50:00,0
4175,41046.0,2011.0,7.0,18.0,17.0,50.0,4.86,999.0,1.31,23.832,-68.417,143.0,5.2,1018.1,SE,0.0,2011-07-18 17:50:00,0
4176,41046.0,2011.0,7.0,18.0,18.0,50.0,4.85,999.0,1.2,23.832,-68.417,149.0,5.0,1017.5,SE,0.0,2011-07-18 18:50:00,0
4177,41046.0,2011.0,7.0,18.0,19.0,50.0,5.23,999.0,1.3,23.832,-68.417,138.0,5.0,1017.1,SE,0.0,2011-07-18 19:50:00,0
4178,41046.0,2011.0,7.0,18.0,20.0,50.0,5.02,999.0,1.26,23.832,-68.417,137.0,5.8,1016.6,SE,0.0,2011-07-18 20:50:00,0
4179,41046.0,2011.0,7.0,18.0,21.0,50.0,5.01,999.0,1.3,23.832,-68.417,132.0,5.4,1016.6,SE,0.0,2011-07-18 21:50:00,0
4180,41046.0,2011.0,7.0,18.0,22.0,50.0,5.07,999.0,1.33,23.832,-68.417,123.0,5.0,1016.6,SE,0.0,2011-07-18 22:50:00,0
4181,41046.0,2011.0,7.0,18.0,23.0,50.0,5.05,999.0,1.25,23.832,-68.417,124.0,4.1,1017.1,SE,0.0,2011-07-18 23:50:00,0
4182,41046.0,2011.0,7.0,19.0,0.0,50.0,5.22,999.0,1.35,23.832,-68.417,127.0,4.6,1017.4,SE,0.0,2011-07-19 00:50:00,0
4183,41046.0,2011.0,7.0,19.0,1.0,50.0,5.23,999.0,1.27,23.832,-68.417,120.0,4.8,1017.8,SE,0.0,2011-07-19 01:50:00,0
4184,41046.0,2011.0,7.0,19.0,2.0,50.0,5.35,999.0,1.37,23.832,-68.417,112.0,4.7,1017.9,E,0.0,2011-07-19 02:50:00,0
4185,41046.0,2011.0,7.0,19.0,3.0,50.0,5.64,999.0,1.37,23.832,-68.417,116.0,4.4,1017.6,SE,0.0,2011-07-19 03:50:00,0
4186,41046.0,2011.0,7.0,19.0,4.0,50.0,5.62,999.0,1.35,23.832,-68.417,142.0,3.5,1017.3,SE,0.0,2011-07-19 04:50:00,0
4187,41046.0,2011.0,7.0,19.0,5.0,50.0,5.52,999.0,1.27,23.832,-68.417,129.0,2.9,1017.0,SE,0.0,2011-07-19 05:50:00,0
4188,41046.0,2011.0,7.0,19.0,6.0,50.0,5.51,999.0,1.26,23.832,-68.417,122.0,3.0,1016.7,SE,0.0,2011-07-19 06:50:00,0
4189,41046.0,2011.0,7.0,19.0,7.0,50.0,5.42,999.0,1.21,23.832,-68.417,142.0,3.7,1016.7,SE,0.0,2011-07-19 07:50:00,0
4190,41046.0,2011.0,7.0,19.0,8.0,50.0,5.73,999.0,1.43,23.832,-68.417,129.0,4.4,1016.7,SE,0.0,2011-07-19 08:50:00,0
4191,41046.0,2011.0,7.0,19.0,9.0,50.0,5.46,999.0,1.22,23.832,-68.417,120.0,5.2,1017.0,SE,0.0,2011-07-19 09:50:00,0
4192,41046.0,2011.0,7.0,19.0,10.0,50.0,5.43,999.0,1.31,23.832,-68.417,114.0,5.5,1017.5,E,0.0,2011-07-19 10:50:00,0
4193,41046.0,2011.0,7.0,19.0,11.0,50.0,5.51,999.0,1.39,23.832,-68.417,111.0,4.9,1017.2,E,0.0,2011-07-19 11:50:00,0
4194,41046.0,2011.0,7.0,19.0,12.0,50.0,5.27,999.0,1.29,23.832,-68.417,115.0,5.0,1017.3,SE,0.0,2011-07-19 12:50:00,0
4195,41046.0,2011.0,7.0,19.0,13.0,50.0,5.27,999.0,1.25,23.832,-68.417,106.0,5.5,1017.5,E,0.0,2011-07-19 13:50:00,0
4196,41046.0,2011.0,7.0,19.0,14.0,50.0,5.23,999.0,1.26,23.832,-68.417,113.0,6.3,1017.9,E,0.0,2011-07-19 14:50:00,0
4197,41046.0,2011.0,7.0,19.0,15.0,50.0,4.96,999.0,1.39,23.832,-68.417,129.0,7.4,1017.9,SE,0.0,2011-07-19 15:50:00,0
4198,41046.0,2011.0,7.0,19.0,16.0,50.0,5.11,999.0,1.47,23.832,-68.417,126.0,7.5,1017.3,SE,0.0,2011-07-19 16:50:00,0
4199,41046.0,2011.0,7.0,19.0,17.0,50.0,4.88,999.0,1.51,23.832,-68.417,127.0,6.8,1017.1,SE,0.0,2011-07-19 17:50:00,0
4200,41046.0,2011.0,7.0,19.0,18.0,50.0,5.19,999.0,1.54,23.832,-68.417,126.0,5.1,1016.3,SE,0.0,2011-07-19 18:50:00,0
4201,41046.0,2011.0,7.0,19.0,19.0,50.0,5.05,999.0,1.4,23.832,-68.417,114.0,4.8,1015.8,E,0.0,2011-07-19 19:50:00,0
4202,41046.0,2011.0,7.0,19.0,20.0,50.0,5.43,999.0,1.57,23.832,-68.417,119.0,5.2,1016.0,SE,0.0,2011-07-19 20:50:00,0
4203,41046.0,2011.0,7.0,19.0,21.0,50.0,5.08,999.0,1.34,23.832,-68.417,95.0,4.7,1016.1,E,0.0,2011-07-19 21:50:00,0
4204,41046.0,2011.0,7.0,19.0,22.0,50.0,5.47,999.0,1.55,23.832,-68.417,98.0,6.5,1016.3,E,0.0,2011-07-19 22:50:00,0
4205,41046.0,2011.0,7.0,19.0,23.0,50.0,5.35,999.0,1.51,23.832,-68.417,112.0,6.5,1016.7,E,0.0,2011-07-19 23:50:00,0
4206,41046.0,2011.0,7.0,20.0,0.0,50.0,5.26,999.0,1.5,23.832,-68.417,123.0,6.8,1016.6,SE,0.0,2011-07-20 00:50:00,0
4207,41046.0,2011.0,7.0,20.0,1.0,50.0,5.39,999.0,1.61,23.832,-68.417,125.0,6.1,1017.2,SE,0.0,2011-07-20 01:50:00,0
4208,41046.0,2011.0,7.0,20.0,2.0,50.0,5.41,999.0,1.55,23.832,-68.417,129.0,6.5,1017.4,SE,0.0,2011-07-20 02:50:00,0
4209,41046.0,2011.0,7.0,20.0,3.0,50.0,5.22,999.0,1.52,23.832,-68.417,125.0,6.6,1017.1,SE,0.0,2011-07-20 03:50:00,0
4210,41046.0,2011.0,7.0,20.0,4.0,50.0,5.38,999.0,1.58,23.832,-68.417,123.0,6.7,1016.5,SE,0.0,2011-07-20 04:50:00,0
4211,41046.0,2011.0,7.0,20.0,5.0,50.0,5.44,999.0,1.62,23.832,-68.417,130.0,5.8,1016.3,SE,0.0,2011-07-20 05:50:00,0
4212,41046.0,2011.0,7.0,20.0,6.0,50.0,5.44,999.0,1.66,23.832,-68.417,133.0,6.1,1016.1,SE,0.0,2011-07-20 06:50:00,0
4213,41046.0,2011.0,7.0,20.0,7.0,50.0,5.57,999.0,1.69,23.832,-68.417,128.0,4.9,1016.0,SE,0.0,2011-07-20 07:50:00,0
4214,41046.0,2011.0,7.0,20.0,8.0,50.0,5.7,999.0,1.69,23.832,-68.417,117.0,5.8,1015.9,SE,0.0,2011-07-20 08:50:00,0
4215,41046.0,2011.0,7.0,20.0,9.0,50.0,5.68,999.0,1.73,23.832,-68.417,119.0,5.4,1016.5,SE,0.0,2011-07-20 09:50:00,0
4216,41046.0,2011.0,7.0,20.0,10.0,50.0,5.62,999.0,1.65,23.832,-68.417,114.0,5.0,1016.8,E,0.0,2011-07-20 10:50:00,0
4217,41046.0,2011.0,7.0,20.0,11.0,50.0,5.63,999.0,1.6,23.832,-68.417,116.0,5.7,1017.0,SE,0.0,2011-07-20 11:50:00,0
4218,41046.0,2011.0,7.0,20.0,12.0,50.0,5.29,999.0,1.5,23.832,-68.417,117.0,6.0,1017.1,SE,0.0,2011-07-20 12:50:00,0
4219,41046.0,2011.0,7.0,20.0,13.0,50.0,5.2,999.0,1.44,23.832,-68.417,120.0,7.8,1017.7,SE,0.0,2011-07-20 13:50:00,0
4220,41046.0,2011.0,7.0,20.0,14.0,50.0,5.24,999.0,1.44,23.832,-68.417,124.0,6.5,1017.8,SE,0.0,2011-07-20 14:50:00,0
4221,41046.0,2011.0,7.0,20.0,15.0,50.0,5.43,999.0,1.5,23.832,-68.417,136.0,6.4,1017.8,SE,0.0,2011-07-20 15:50:00,0
4222,41046.0,2011.0,7.0,20.0,16.0,50.0,5.57,999.0,1.6,23.832,-68.417,130.0,6.4,1017.6,SE,0.0,2011-07-20 16:50:00,0
4223,41046.0,2011.0,7.0,20.0,17.0,50.0,5.2,999.0,1.54,23.832,-68.417,151.0,6.6,1017.2,SE,0.0,2011-07-20 17:50:00,0
4224,41046.0,2011.0,7.0,20.0,18.0,50.0,5.39,999.0,1.53,23.832,-68.417,138.0,6.9,1016.6,SE,0.0,2011-07-20 18:50:00,0
4225,41046.0,2011.0,7.0,20.0,19.0,50.0,5.11,999.0,1.45,23.832,-68.417,134.0,6.6,1016.8,SE,0.0,2011-07-20 19:50:00,0
4226,41046.0,2011.0,7.0,20.0,20.0,50.0,5.21,999.0,1.44,23.832,-68.417,140.0,5.6,1016.4,SE,0.0,2011-07-20 20:50:00,0
4227,41046.0,2011.0,7.0,20.0,21.0,50.0,5.1,999.0,1.48,23.832,-68.417,133.0,6.4,1016.8,SE,0.0,2011-07-20 21:50:00,0
4228,41046.0,2011.0,7.0,20.0,22.0,50.0,5.15,999.0,1.45,23.832,-68.417,127.0,6.5,1017.2,SE,0.0,2011-07-20 22:50:00,0
4229,41046.0,2011.0,7.0,20.0,23.0,50.0,5.06,999.0,1.53,23.832,-68.417,128.0,6.2,1017.7,SE,0.0,2011-07-20 23:50:00,0
4230,41046.0,2011.0,7.0,21.0,0.0,50.0,4.72,999.0,1.32,23.832,-68.417,130.0,6.7,1017.6,SE,0.0,2011-07-21 00:50:00,0
4231,41046.0,2011.0,7.0,21.0,1.0,50.0,4.84,999.0,1.4,23.832,-68.417,130.0,6.3,1018.0,SE,0.0,2011-07-21 01:50:00,0
4232,41046.0,2011.0,7.0,21.0,2.0,50.0,4.83,999.0,1.47,23.832,-68.417,142.0,7.7,1018.3,SE,0.0,2011-07-21 02:50:00,0
4233,41046.0,2011.0,7.0,21.0,3.0,50.0,4.7,999.0,1.41,23.832,-68.417,133.0,7.8,1018.0,SE,0.0,2011-07-21 03:50:00,0
4234,41046.0,2011.0,7.0,21.0,4.0,50.0,4.67,999.0,1.32,23.832,-68.417,134.0,6.6,1017.7,SE,0.0,2011-07-21 04:50:00,0
4235,41046.0,2011.0,7.0,21.0,5.0,50.0,4.79,999.0,1.4,23.832,-68.417,138.0,7.0,1017.0,SE,0.0,2011-07-21 05:50:00,0
4236,41046.0,2011.0,7.0,21.0,6.0,50.0,4.9,999.0,1.5,23.832,-68.417,145.0,7.0,1016.9,SE,0.0,2011-07-21 06:50:00,0
4237,41046.0,2011.0,7.0,21.0,7.0,50.0,4.8,999.0,1.37,23.832,-68.417,145.0,7.6,1016.7,SE,0.0,2011-07-21 07:50:00,0
4238,41046.0,2011.0,7.0,21.0,8.0,50.0,4.81,999.0,1.42,23.832,-68.417,136.0,6.7,1017.2,SE,0.0,2011-07-21 08:50:00,0
4239,41046.0,2011.0,7.0,21.0,9.0,50.0,4.97,999.0,1.52,23.832,-68.417,149.0,7.6,1017.5,SE,0.0,2011-07-21 09:50:00,0
4240,41046.0,2011.0,7.0,21.0,10.0,50.0,4.95,999.0,1.51,23.832,-68.417,145.0,6.9,1018.0,SE,0.0,2011-07-21 10:50:00,0
4241,41046.0,2011.0,7.0,21.0,11.0,50.0,4.8,999.0,1.42,23.832,-68.417,132.0,8.0,1018.3,SE,0.0,2011-07-21 11:50:00,0
4242,41046.0,2011.0,7.0,21.0,12.0,50.0,4.88,999.0,1.46,23.832,-68.417,139.0,6.9,1018.6,SE,0.0,2011-07-21 12:50:00,0
4243,41046.0,2011.0,7.0,21.0,13.0,50.0,4.77,999.0,1.28,23.832,-68.417,133.0,6.0,1019.1,SE,0.0,2011-07-21 13:50:00,0
4244,41046.0,2011.0,7.0,21.0,14.0,50.0,5.01,999.0,1.4,23.832,-68.417,147.0,5.7,1019.4,SE,0.0,2011-07-21 14:50:00,0
4245,41046.0,2011.0,7.0,21.0,15.0,50.0,4.93,999.0,1.36,23.832,-68.417,136.0,6.6,1019.0,SE,0.0,2011-07-21 15:50:00,0
4246,41046.0,2011.0,7.0,21.0,16.0,50.0,4.95,999.0,1.39,23.832,-68.417,135.0,7.0,1018.8,SE,0.0,2011-07-21 16:50:00,0
4247,41046.0,2011.0,7.0,21.0,17.0,50.0,4.82,999.0,1.33,23.832,-68.417,135.0,6.7,1018.7,SE,0.0,2011-07-21 17:50:00,0
4248,41046.0,2011.0,7.0,21.0,18.0,50.0,4.97,999.0,1.41,23.832,-68.417,128.0,6.4,1018.3,SE,0.0,2011-07-21 18:50:00,0
4249,41046.0,2011.0,7.0,21.0,19.0,50.0,5.06,999.0,1.46,23.832,-68.417,130.0,6.0,1018.3,SE,0.0,2011-07-21 19:50:00,0
4250,41046.0,2011.0,7.0,21.0,20.0,50.0,5.15,999.0,1.52,23.832,-68.417,126.0,6.0,1018.3,SE,0.0,2011-07-21 20:50:00,0
4251,41046.0,2011.0,7.0,21.0,21.0,50.0,4.95,999.0,1.38,23.832,-68.417,120.0,6.7,1018.2,SE,0.0,2011-07-21 21:50:00,0
4252,41046.0,2011.0,7.0,21.0,22.0,50.0,5.11,999.0,1.35,23.832,-68.417,118.0,6.3,1018.5,SE,0.0,2011-07-21 22:50:00,0
4253,41046.0,2011.0,7.0,21.0,23.0,50.0,4.91,999.0,1.4,23.832,-68.417,114.0,5.8,1019.0,E,0.0,2011-07-21 23:50:00,0
4254,41046.0,2011.0,7.0,22.0,0.0,50.0,4.71,999.0,1.28,23.832,-68.417,117.0,6.6,1019.3,SE,0.0,2011-07-22 00:50:00,0
4255,41046.0,2011.0,7.0,22.0,1.0,50.0,4.99,999.0,1.45,23.832,-68.417,108.0,6.9,1019.9,E,0.0,2011-07-22 01:50:00,0
4256,41046.0,2011.0,7.0,22.0,2.0,50.0,5.02,999.0,1.34,23.832,-68.417,100.0,6.7,1020.0,E,0.0,2011-07-22 02:50:00,0
4257,41046.0,2011.0,7.0,22.0,3.0,50.0,4.98,999.0,1.43,23.832,-68.417,113.0,6.5,1020.0,E,0.0,2011-07-22 03:50:00,0
4258,41046.0,2011.0,7.0,22.0,4.0,50.0,4.77,999.0,1.25,23.832,-68.417,112.0,6.4,1019.6,E,0.0,2011-07-22 04:50:00,0
4259,41046.0,2011.0,7.0,22.0,5.0,50.0,4.83,999.0,1.35,23.832,-68.417,109.0,4.7,1019.1,E,0.0,2011-07-22 05:50:00,0
4260,41046.0,2011.0,7.0,22.0,6.0,50.0,5.0,999.0,1.34,23.832,-68.417,113.0,6.7,1018.8,E,0.0,2011-07-22 06:50:00,0
4261,41046.0,2011.0,7.0,22.0,7.0,50.0,4.83,999.0,1.38,23.832,-68.417,111.0,6.9,1018.9,E,0.0,2011-07-22 07:50:00,0
4262,41046.0,2011.0,7.0,22.0,8.0,50.0,4.92,999.0,1.4,23.832,-68.417,115.0,4.5,1019.3,SE,0.0,2011-07-22 08:50:00,0
4263,41046.0,2011.0,7.0,22.0,9.0,50.0,4.7,999.0,1.32,23.832,-68.417,111.0,6.7,1019.5,E,0.0,2011-07-22 09:50:00,0
4264,41046.0,2011.0,7.0,22.0,10.0,50.0,4.89,999.0,1.43,23.832,-68.417,112.0,7.3,1020.1,E,0.0,2011-07-22 10:50:00,0
4265,41046.0,2011.0,7.0,22.0,11.0,50.0,4.94,999.0,1.41,23.832,-68.417,108.0,6.5,1020.4,E,0.0,2011-07-22 11:50:00,0
4266,41046.0,2011.0,7.0,22.0,12.0,50.0,4.84,999.0,1.37,23.832,-68.417,114.0,6.3,1020.7,E,0.0,2011-07-22 12:50:00,0
4267,41046.0,2011.0,7.0,22.0,13.0,50.0,4.84,999.0,1.34,23.832,-68.417,110.0,4.2,1020.8,E,0.0,2011-07-22 13:50:00,0
4268,41046.0,2011.0,7.0,22.0,14.0,50.0,4.92,999.0,1.32,23.832,-68.417,108.0,5.2,1020.8,E,0.0,2011-07-22 14:50:00,0
4269,41046.0,2011.0,7.0,22.0,15.0,50.0,4.8,999.0,1.27,23.832,-68.417,107.0,6.2,1020.6,E,0.0,2011-07-22 15:50:00,0
4270,41046.0,2011.0,7.0,22.0,16.0,50.0,4.68,999.0,1.27,23.832,-68.417,108.0,6.9,1020.3,E,0.0,2011-07-22 16:50:00,0
4271,41046.0,2011.0,7.0,22.0,17.0,50.0,4.71,999.0,1.28,23.832,-68.417,102.0,6.2,1019.8,E,0.0,2011-07-22 17:50:00,0
4272,41046.0,2011.0,7.0,22.0,18.0,50.0,5.04,999.0,1.4,23.832,-68.417,97.0,6.0,1019.5,E,0.0,2011-07-22 18:50:00,0
4273,41046.0,2011.0,7.0,22.0,19.0,50.0,5.0,999.0,1.36,23.832,-68.417,98.0,6.6,1019.2,E,0.0,2011-07-22 19:50:00,0
4274,41046.0,2011.0,7.0,22.0,20.0,50.0,4.91,999.0,1.3,23.832,-68.417,101.0,6.4,1019.0,E,0.0,2011-07-22 20:50:00,0
4275,41046.0,2011.0,7.0,22.0,21.0,50.0,5.02,999.0,1.47,23.832,-68.417,94.0,6.7,1019.0,E,0.0,2011-07-22 21:50:00,0
4276,41046.0,2011.0,7.0,22.0,22.0,50.0,4.9,999.0,1.36,23.832,-68.417,89.0,7.2,1019.1,E,0.0,2011-07-22 22:50:00,0
4277,41046.0,2011.0,7.0,22.0,23.0,50.0,5.11,999.0,1.49,23.832,-68.417,90.0,7.0,1019.4,E,0.0,2011-07-22 23:50:00,0
4278,41046.0,2011.0,7.0,23.0,0.0,50.0,4.92,999.0,1.52,23.832,-68.417,92.0,8.0,1019.5,E,0.0,2011-07-23 00:50:00,0
4279,41046.0,2011.0,7.0,23.0,1.0,50.0,4.96,999.0,1.6,23.832,-68.417,96.0,8.2,1019.6,E,0.0,2011-07-23 01:50:00,0
4280,41046.0,2011.0,7.0,23.0,2.0,50.0,4.83,999.0,1.5,23.832,-68.417,99.0,8.7,1019.4,E,0.0,2011-07-23 02:50:00,0
4281,41046.0,2011.0,7.0,23.0,3.0,50.0,4.68,999.0,1.56,23.832,-68.417,99.0,9.1,1019.4,E,0.0,2011-07-23 03:50:00,0
4282,41046.0,2011.0,7.0,23.0,4.0,50.0,4.83,999.0,1.67,23.832,-68.417,104.0,8.8,1019.0,E,0.0,2011-07-23 04:50:00,0
4283,41046.0,2011.0,7.0,23.0,5.0,50.0,4.82,999.0,1.65,23.832,-68.417,102.0,8.0,1018.6,E,0.0,2011-07-23 05:50:00,0
4284,41046.0,2011.0,7.0,23.0,6.0,50.0,4.96,999.0,1.68,23.832,-68.417,99.0,7.9,1018.3,E,0.0,2011-07-23 06:50:00,0
4285,41046.0,2011.0,7.0,23.0,7.0,50.0,4.93,999.0,1.67,23.832,-68.417,102.0,7.3,1018.5,E,0.0,2011-07-23 07:50:00,0
4286,41046.0,2011.0,7.0,23.0,8.0,50.0,5.08,999.0,1.72,23.832,-68.417,88.0,6.2,1018.9,E,0.0,2011-07-23 08:50:00,0
4287,41046.0,2011.0,7.0,23.0,9.0,50.0,5.23,999.0,1.65,23.832,-68.417,88.0,6.2,1019.3,E,0.0,2011-07-23 09:50:00,0
4288,41046.0,2011.0,7.0,23.0,10.0,50.0,5.12,999.0,1.66,23.832,-68.417,80.0,7.3,1019.7,E,0.0,2011-07-23 10:50:00,0
4289,41046.0,2011.0,7.0,23.0,11.0,50.0,5.04,999.0,1.62,23.832,-68.417,78.0,7.4,1020.2,E,0.0,2011-07-23 11:50:00,0
4290,41046.0,2011.0,7.0,23.0,12.0,50.0,5.02,999.0,1.74,23.832,-68.417,79.0,7.5,1020.6,E,0.0,2011-07-23 12:50:00,0
4291,41046.0,2011.0,7.0,23.0,13.0,50.0,5.19,999.0,1.91,23.832,-68.417,86.0,7.3,1020.6,E,0.0,2011-07-23 13:50:00,0
4292,41046.0,2011.0,7.0,23.0,14.0,50.0,5.12,999.0,1.8,23.832,-68.417,78.0,7.9,1020.6,E,0.0,2011-07-23 14:50:00,0
4293,41046.0,2011.0,7.0,23.0,15.0,50.0,4.95,999.0,1.65,23.832,-68.417,86.0,8.0,1020.3,E,0.0,2011-07-23 15:50:00,0
4294,41046.0,2011.0,7.0,23.0,16.0,50.0,5.18,999.0,1.75,23.832,-68.417,88.0,7.2,1019.9,E,0.0,2011-07-23 16:50:00,0
4295,41046.0,2011.0,7.0,23.0,17.0,50.0,5.18,999.0,1.76,23.832,-68.417,88.0,7.8,1019.4,E,0.0,2011-07-23 17:50:00,0
4296,41046.0,2011.0,7.0,23.0,18.0,50.0,5.15,999.0,1.72,23.832,-68.417,90.0,7.8,1019.0,E,0.0,2011-07-23 18:50:00,0
4297,41046.0,2011.0,7.0,23.0,19.0,50.0,5.39,999.0,1.88,23.832,-68.417,93.0,7.2,1018.6,E,0.0,2011-07-23 19:50:00,0
4298,41046.0,2011.0,7.0,23.0,20.0,50.0,5.31,999.0,1.92,23.832,-68.417,96.0,7.5,1018.5,E,0.0,2011-07-23 20:50:00,0
4299,41046.0,2011.0,7.0,23.0,21.0,50.0,5.37,999.0,1.76,23.832,-68.417,96.0,7.9,1018.7,E,0.0,2011-07-23 21:50:00,0
4300,41046.0,2011.0,7.0,23.0,22.0,50.0,5.28,999.0,1.8,23.832,-68.417,90.0,7.2,1019.2,E,0.0,2011-07-23 22:50:00,0
4301,41046.0,2011.0,7.0,23.0,23.0,50.0,5.5,999.0,1.96,23.832,-68.417,93.0,6.9,1019.6,E,0.0,2011-07-23 23:50:00,0
4302,41046.0,2011.0,7.0,24.0,0.0,50.0,5.6,999.0,1.79,23.832,-68.417,84.0,7.0,1019.6,E,0.0,2011-07-24 00:50:00,0
4303,41046.0,2011.0,7.0,24.0,1.0,50.0,5.35,999.0,1.8,23.832,-68.417,89.0,7.1,1020.2,E,0.0,2011-07-24 01:50:00,0
4304,41046.0,2011.0,7.0,24.0,2.0,50.0,5.22,999.0,1.77,23.832,-68.417,93.0,6.9,1020.4,E,0.0,2011-07-24 02:50:00,0
4305,41046.0,2011.0,7.0,24.0,3.0,50.0,5.25,999.0,1.76,23.832,-68.417,94.0,5.5,1019.9,E,0.0,2011-07-24 03:50:00,0
4306,41046.0,2011.0,7.0,24.0,4.0,50.0,5.24,999.0,1.59,23.832,-68.417,112.0,7.0,1019.3,E,0.0,2011-07-24 04:50:00,0
4307,41046.0,2011.0,7.0,24.0,5.0,50.0,5.44,999.0,1.71,23.832,-68.417,102.0,5.0,1018.7,E,0.0,2011-07-24 05:50:00,0
4308,41046.0,2011.0,7.0,24.0,6.0,50.0,5.59,999.0,1.65,23.832,-68.417,102.0,6.3,1018.4,E,0.0,2011-07-24 06:50:00,0
4309,41046.0,2011.0,7.0,24.0,7.0,50.0,5.54,999.0,1.66,23.832,-68.417,98.0,3.7,1018.7,E,0.0,2011-07-24 07:50:00,0
4310,41046.0,2011.0,7.0,24.0,8.0,50.0,5.78,999.0,1.66,23.832,-68.417,60.0,3.4,1018.4,NE,0.0,2011-07-24 08:50:00,0
4311,41046.0,2011.0,7.0,24.0,9.0,50.0,5.46,999.0,1.61,23.832,-68.417,102.0,6.9,1018.8,E,0.0,2011-07-24 09:50:00,0
4312,41046.0,2011.0,7.0,24.0,10.0,50.0,5.67,999.0,1.66,23.832,-68.417,57.0,2.6,1019.2,NE,0.0,2011-07-24 10:50:00,0
4313,41046.0,2011.0,7.0,24.0,11.0,50.0,5.44,999.0,1.6,23.832,-68.417,93.0,5.5,1019.4,E,0.0,2011-07-24 11:50:00,0
4314,41046.0,2011.0,7.0,24.0,12.0,50.0,5.4,999.0,1.62,23.832,-68.417,96.0,6.4,1019.2,E,0.0,2011-07-24 12:50:00,0
4315,41046.0,2011.0,7.0,24.0,13.0,50.0,5.27,999.0,1.59,23.832,-68.417,96.0,6.5,1019.4,E,0.0,2011-07-24 13:50:00,0
4316,41046.0,2011.0,7.0,24.0,14.0,50.0,5.38,999.0,1.69,23.832,-68.417,92.0,6.1,1019.6,E,0.0,2011-07-24 14:50:00,0
4317,41046.0,2011.0,7.0,24.0,15.0,50.0,5.52,999.0,1.59,23.832,-68.417,87.0,6.0,1019.5,E,0.0,2011-07-24 15:50:00,0
4318,41046.0,2011.0,7.0,24.0,16.0,50.0,5.5,999.0,1.7,23.832,-68.417,90.0,6.6,1019.0,E,0.0,2011-07-24 16:50:00,0
4319,41046.0,2011.0,7.0,24.0,17.0,50.0,5.58,999.0,1.69,23.832,-68.417,127.0,5.2,1019.1,SE,0.0,2011-07-24 17:50:00,0
4320,41046.0,2011.0,7.0,24.0,18.0,50.0,5.65,999.0,1.71,23.832,-68.417,120.0,6.1,1018.7,SE,0.0,2011-07-24 18:50:00,0
4321,41046.0,2011.0,7.0,24.0,19.0,50.0,5.33,999.0,1.55,23.832,-68.417,118.0,5.6,1018.5,SE,0.0,2011-07-24 19:50:00,0
4322,41046.0,2011.0,7.0,24.0,20.0,50.0,5.81,999.0,1.74,23.832,-68.417,118.0,5.6,1018.3,SE,0.0,2011-07-24 20:50:00,0
4323,41046.0,2011.0,7.0,24.0,21.0,50.0,5.63,999.0,1.72,23.832,-68.417,126.0,4.4,1018.3,SE,0.0,2011-07-24 21:50:00,0
